oid_usuario;num_conta;nom_transacao;NUM_ANO_MES;dat_transacao;qtd_transacao
4;574;PIX;202202;25/02/2022;2
4;574;PIX;202202;19/02/2022;2
121;795;PIX;202206;03/06/2022;1
4;574;PIX;202206;08/06/2022;1
4;574;PIX;202203;11/03/2022;2
4;574;PIX;202205;06/05/2022;2
351;120;PIX;202202;04/02/2022;3
351;120;PIX;202202;23/02/2022;2
351;120;PIX;202202;19/02/2022;12
351;120;PIX;202205;14/05/2022;1
351;120;PIX;202203;20/03/2022;2
351;120;PIX;202203;09/03/2022;1
351;120;PIX;202202;26/02/2022;1
351;120;PIX;202203;07/03/2022;1
351;120;PIX;202206;26/06/2022;3
351;120;PIX;202201;11/01/2022;1
351;120;PIX;202204;08/04/2022;1
351;120;PIX;202206;24/06/2022;2
351;120;PIX;202205;17/05/2022;1
351;120;PIX;202202;27/02/2022;1
351;120;PIX;202204;25/04/2022;2
351;120;PIX;202206;25/06/2022;1
351;120;PIX;202203;28/03/2022;1
351;120;PIX;202204;19/04/2022;5
351;120;PIX;202202;10/02/2022;1
664;785;PIX;202202;07/02/2022;2
5;466;PIX;202205;02/05/2022;2
664;785;PIX;202205;25/05/2022;2
664;785;PIX;202201;14/01/2022;2
664;785;PIX;202204;28/04/2022;4
121;795;PIX;202204;01/04/2022;2
4;574;PIX;202205;16/05/2022;2
4;574;PIX;202205;16/05/2022;1
121;795;PIX;202203;15/03/2022;3
121;795;PIX;202202;15/02/2022;1
390;734;PIX;202205;03/05/2022;5
4;574;PIX;202204;04/04/2022;1
4;574;PIX;202201;30/01/2022;1
4;574;PIX;202203;14/03/2022;2
4;574;PIX;202206;24/06/2022;2
4;574;PIX;202201;10/01/2022;1
5;466;PIX;202202;16/02/2022;2
664;785;PIX;202205;09/05/2022;2
664;785;PIX;202204;29/04/2022;2
664;785;PIX;202201;25/01/2022;4
664;785;PIX;202205;13/05/2022;2
5;466;PIX;202205;21/05/2022;4
5;466;PIX;202205;19/05/2022;2
5;466;PIX;202206;10/06/2022;2
384;284;PIX;202206;13/06/2022;6
384;284;PIX;202202;04/02/2022;4
81;845;PIX;202206;02/06/2022;4
81;845;PIX;202203;20/03/2022;2
183;875;PIX;202206;01/06/2022;4
183;875;PIX;202205;16/05/2022;8
384;284;PIX;202205;02/05/2022;4
81;845;PIX;202206;16/06/2022;6
81;845;PIX;202205;21/05/2022;2
384;284;PIX;202204;08/04/2022;2
384;284;PIX;202205;01/05/2022;2
384;284;PIX;202205;09/05/2022;2
81;845;PIX;202201;06/01/2022;2
81;845;PIX;202203;21/03/2022;4
81;845;PIX;202201;28/01/2022;2
81;845;PIX;202204;19/04/2022;6
4;574;PIX;202205;26/05/2022;4
4;574;PIX;202205;16/05/2022;1
121;795;PIX;202203;15/03/2022;3
4;574;PIX;202205;11/05/2022;2
390;734;PIX;202206;25/06/2022;1
4;574;PIX;202204;09/04/2022;2
4;574;PIX;202202;11/02/2022;2
4;574;PIX;202203;14/03/2022;1
4;574;PIX;202204;05/04/2022;1
4;574;PIX;202201;06/01/2022;4
4;574;PIX;202206;08/06/2022;2
4;574;PIX;202203;11/03/2022;4
4;574;PIX;202205;18/05/2022;1
121;795;PIX;202205;13/05/2022;2
945;994;PIX;202204;27/04/2022;8
265;584;PIX;202203;04/03/2022;1
265;584;PIX;202204;06/04/2022;1
265;584;PIX;202201;21/01/2022;1
945;994;PIX;202202;01/02/2022;2
155;13;PIX;202206;05/06/2022;5
155;13;PIX;202203;06/03/2022;2
868;895;PIX;202204;01/04/2022;1
155;13;PIX;202206;03/06/2022;1
155;13;PIX;202204;08/04/2022;1
155;13;PIX;202204;13/04/2022;3
155;13;PIX;202201;17/01/2022;2
155;13;PIX;202205;10/05/2022;1
155;13;PIX;202203;12/03/2022;1
436;129;PIX;202204;20/04/2022;2
402;830;PIX;202201;03/01/2022;2
832;188;PIX;202203;04/03/2022;4
832;188;PIX;202205;22/05/2022;4
832;188;PIX;202205;25/05/2022;2
832;188;PIX;202201;17/01/2022;4
832;188;PIX;202203;03/03/2022;4
832;188;PIX;202201;02/01/2022;2
832;188;PIX;202201;13/01/2022;2
832;188;PIX;202206;18/06/2022;4
832;188;PIX;202202;23/02/2022;2
832;188;PIX;202205;18/05/2022;4
832;188;PIX;202206;29/06/2022;2
436;129;PIX;202204;04/04/2022;2
436;129;PIX;202204;29/04/2022;2
436;129;PIX;202206;02/06/2022;2
436;129;PIX;202205;11/05/2022;2
402;830;PIX;202203;03/03/2022;2
402;830;PIX;202204;08/04/2022;2
832;188;PIX;202205;02/05/2022;2
832;188;PIX;202205;09/05/2022;6
832;188;PIX;202203;29/03/2022;4
832;188;PIX;202202;07/02/2022;6
832;188;PIX;202206;11/06/2022;2
832;188;PIX;202204;12/04/2022;6
832;188;PIX;202206;02/06/2022;4
832;188;PIX;202206;06/06/2022;6
832;188;PIX;202206;20/06/2022;4
832;188;PIX;202204;09/04/2022;2
832;188;PIX;202202;21/02/2022;2
832;188;PIX;202201;30/01/2022;2
832;188;PIX;202201;19/01/2022;2
832;188;PIX;202205;05/05/2022;8
832;188;PIX;202205;23/05/2022;4
832;188;PIX;202206;30/06/2022;2
832;188;PIX;202203;25/03/2022;2
245;32;PIX;202201;18/01/2022;2
81;845;PIX;202202;15/02/2022;4
81;845;PIX;202204;01/04/2022;8
81;845;PIX;202205;25/05/2022;6
384;284;PIX;202203;11/03/2022;2
838;574;PIX;202205;02/05/2022;1
81;845;PIX;202206;03/06/2022;6
245;32;PIX;202206;03/06/2022;2
183;875;PIX;202201;13/01/2022;2
384;284;PIX;202202;02/02/2022;6
81;845;PIX;202206;24/06/2022;2
81;845;PIX;202201;19/01/2022;4
384;284;PIX;202203;05/03/2022;2
183;875;PIX;202205;10/05/2022;2
245;32;PIX;202203;25/03/2022;4
81;845;PIX;202201;17/01/2022;2
82;648;PIX;202203;10/03/2022;4
82;648;PIX;202205;05/05/2022;4
82;648;PIX;202202;08/02/2022;2
82;648;PIX;202201;07/01/2022;2
82;648;PIX;202201;20/01/2022;2
82;648;PIX;202201;29/01/2022;2
351;120;PIX;202201;24/01/2022;1
351;120;PIX;202205;18/05/2022;5
351;120;PIX;202204;07/04/2022;3
351;120;PIX;202203;14/03/2022;2
351;120;PIX;202202;27/02/2022;1
351;120;PIX;202203;05/03/2022;1
351;120;PIX;202202;09/02/2022;1
484;210;PIX;202202;04/02/2022;2
484;210;PIX;202205;03/05/2022;8
484;210;PIX;202201;03/01/2022;2
484;210;PIX;202203;25/03/2022;2
484;210;PIX;202206;15/06/2022;4
484;210;PIX;202206;15/06/2022;4
307;746;PIX;202206;17/06/2022;2
484;210;PIX;202202;01/02/2022;2
484;210;PIX;202204;16/04/2022;2
484;210;PIX;202204;17/04/2022;2
484;210;PIX;202202;02/02/2022;2
484;210;PIX;202203;15/03/2022;2
484;210;PIX;202204;07/04/2022;2
484;210;PIX;202206;15/06/2022;4
759;772;PIX;202206;06/06/2022;4
484;210;PIX;202201;15/01/2022;2
484;210;PIX;202202;01/02/2022;2
484;210;PIX;202204;20/04/2022;2
484;210;PIX;202201;14/01/2022;2
484;210;PIX;202201;07/01/2022;8
484;210;PIX;202204;16/04/2022;2
484;210;PIX;202203;25/03/2022;2
484;210;PIX;202202;02/02/2022;2
484;210;PIX;202204;07/04/2022;2
484;210;PIX;202201;15/01/2022;2
484;210;PIX;202201;17/01/2022;2
484;210;PIX;202205;13/05/2022;2
463;721;PIX;202206;20/06/2022;3
463;721;PIX;202202;25/02/2022;2
463;721;PIX;202205;14/05/2022;1
463;721;PIX;202202;13/02/2022;2
463;721;PIX;202206;05/06/2022;1
463;721;PIX;202202;11/02/2022;3
463;721;PIX;202201;03/01/2022;2
463;721;PIX;202203;05/03/2022;2
463;721;PIX;202206;21/06/2022;3
463;721;PIX;202206;07/06/2022;2
463;721;PIX;202205;16/05/2022;1
463;721;PIX;202204;10/04/2022;1
463;721;PIX;202201;28/01/2022;1
463;721;PIX;202206;20/06/2022;3
463;721;PIX;202202;25/02/2022;2
463;721;PIX;202204;26/04/2022;2
463;721;PIX;202202;15/02/2022;3
463;721;PIX;202202;07/02/2022;1
463;721;PIX;202205;21/05/2022;2
463;721;PIX;202201;02/01/2022;1
463;721;PIX;202202;18/02/2022;3
463;721;PIX;202203;01/03/2022;1
463;721;PIX;202206;16/06/2022;2
463;721;PIX;202203;06/03/2022;1
463;721;PIX;202206;02/06/2022;1
463;721;PIX;202205;28/05/2022;1
463;721;PIX;202203;16/03/2022;1
463;721;PIX;202204;20/04/2022;1
463;721;PIX;202203;10/03/2022;1
463;721;PIX;202203;12/03/2022;2
53;163;PIX;202205;21/05/2022;2
53;163;PIX;202204;08/04/2022;2
53;163;PIX;202204;08/04/2022;2
53;163;PIX;202203;05/03/2022;2
667;84;PIX;202205;20/05/2022;2
667;84;PIX;202205;20/05/2022;2
667;84;PIX;202204;08/04/2022;2
667;84;PIX;202203;31/03/2022;2
42;304;PIX;202206;20/06/2022;2
8;236;PIX;202206;22/06/2022;6
8;236;PIX;202203;30/03/2022;2
8;236;PIX;202206;29/06/2022;2
8;236;PIX;202201;31/01/2022;2
264;854;PIX;202204;06/04/2022;2
264;854;PIX;202204;24/04/2022;1
264;854;PIX;202202;17/02/2022;1
264;854;PIX;202206;01/06/2022;1
264;854;PIX;202206;01/06/2022;1
264;854;PIX;202201;08/01/2022;2
264;854;PIX;202205;27/05/2022;1
53;163;PIX;202205;30/05/2022;2
4;574;PIX;202205;20/05/2022;4
4;574;PIX;202201;30/01/2022;1
4;574;PIX;202202;11/02/2022;1
4;574;PIX;202201;06/01/2022;2
4;574;PIX;202205;09/05/2022;2
4;574;PIX;202202;10/02/2022;2
4;574;PIX;202205;06/05/2022;1
351;120;PIX;202206;13/06/2022;1
351;120;PIX;202202;16/02/2022;1
351;120;PIX;202203;18/03/2022;7
351;120;PIX;202204;12/04/2022;1
351;120;PIX;202201;17/01/2022;2
351;120;PIX;202202;06/02/2022;1
351;120;PIX;202202;05/02/2022;3
351;120;PIX;202202;05/02/2022;3
351;120;PIX;202203;12/03/2022;1
351;120;PIX;202203;29/03/2022;2
5;466;PIX;202206;04/06/2022;2
5;466;PIX;202202;17/02/2022;2
5;466;PIX;202201;26/01/2022;6
664;785;PIX;202205;28/05/2022;2
664;785;PIX;202202;12/02/2022;2
5;466;PIX;202202;07/02/2022;2
5;466;PIX;202204;27/04/2022;2
664;785;PIX;202206;03/06/2022;2
664;785;PIX;202206;21/06/2022;2
664;785;PIX;202205;23/05/2022;2
5;466;PIX;202206;29/06/2022;2
5;466;PIX;202204;19/04/2022;2
4;574;PIX;202203;10/03/2022;1
390;734;PIX;202206;13/06/2022;1
121;795;PIX;202203;17/03/2022;3
4;574;PIX;202202;25/02/2022;2
121;795;PIX;202204;06/04/2022;1
4;574;PIX;202202;20/02/2022;2
121;795;PIX;202203;03/03/2022;1
4;574;PIX;202204;13/04/2022;1
4;574;PIX;202201;06/01/2022;2
4;574;PIX;202201;17/01/2022;2
5;466;PIX;202206;09/06/2022;8
5;466;PIX;202204;09/04/2022;2
5;466;PIX;202204;05/04/2022;2
5;466;PIX;202203;05/03/2022;2
5;466;PIX;202202;06/02/2022;2
5;466;PIX;202202;10/02/2022;2
5;466;PIX;202202;05/02/2022;2
183;875;PIX;202204;06/04/2022;4
384;284;PIX;202202;03/02/2022;2
81;845;PIX;202204;26/04/2022;2
81;845;PIX;202204;06/04/2022;2
384;284;PIX;202203;04/03/2022;2
384;284;PIX;202202;07/02/2022;4
384;284;PIX;202201;10/01/2022;4
183;875;PIX;202205;18/05/2022;4
384;284;PIX;202204;04/04/2022;2
183;875;PIX;202202;05/02/2022;4
384;284;PIX;202201;11/01/2022;2
183;875;PIX;202203;19/03/2022;2
81;845;PIX;202203;25/03/2022;4
4;574;PIX;202203;02/03/2022;1
4;574;PIX;202205;10/05/2022;2
4;574;PIX;202205;20/05/2022;2
121;795;PIX;202201;14/01/2022;3
4;574;PIX;202201;17/01/2022;4
4;574;PIX;202201;31/01/2022;2
4;574;PIX;202205;18/05/2022;1
121;795;PIX;202201;23/01/2022;1
4;574;PIX;202205;06/05/2022;1
265;584;PIX;202201;01/01/2022;1
265;584;PIX;202202;27/02/2022;1
155;13;PIX;202201;26/01/2022;1
155;13;PIX;202201;18/01/2022;2
868;895;PIX;202205;04/05/2022;3
155;13;PIX;202201;21/01/2022;1
155;13;PIX;202201;21/01/2022;1
155;13;PIX;202206;03/06/2022;1
155;13;PIX;202204;07/04/2022;2
155;13;PIX;202205;09/05/2022;1
155;13;PIX;202205;09/05/2022;1
155;13;PIX;202205;29/05/2022;2
832;188;PIX;202205;11/05/2022;2
832;188;PIX;202202;12/02/2022;2
832;188;PIX;202204;14/04/2022;4
832;188;PIX;202202;25/02/2022;6
832;188;PIX;202202;17/02/2022;2
832;188;PIX;202202;20/02/2022;2
832;188;PIX;202204;23/04/2022;4
832;188;PIX;202204;13/04/2022;2
832;188;PIX;202204;05/04/2022;4
832;188;PIX;202204;11/04/2022;4
436;129;PIX;202205;11/05/2022;2
436;129;PIX;202204;28/04/2022;2
436;129;PIX;202203;14/03/2022;2
832;188;PIX;202203;09/03/2022;2
832;188;PIX;202202;04/02/2022;2
832;188;PIX;202206;04/06/2022;8
832;188;PIX;202203;08/03/2022;2
832;188;PIX;202203;18/03/2022;2
832;188;PIX;202202;14/02/2022;4
832;188;PIX;202204;22/04/2022;4
832;188;PIX;202203;24/03/2022;4
832;188;PIX;202204;01/04/2022;4
832;188;PIX;202203;16/03/2022;2
832;188;PIX;202204;06/04/2022;4
832;188;PIX;202201;25/01/2022;2
832;188;PIX;202206;17/06/2022;4
832;188;PIX;202206;15/06/2022;2
832;188;PIX;202206;14/06/2022;8
832;188;PIX;202202;11/02/2022;2
832;188;PIX;202202;08/02/2022;2
832;188;PIX;202206;24/06/2022;2
832;188;PIX;202201;11/01/2022;2
832;188;PIX;202202;09/02/2022;2
832;188;PIX;202205;03/05/2022;2
832;188;PIX;202203;23/03/2022;4
832;188;PIX;202206;10/06/2022;2
183;875;PIX;202206;02/06/2022;8
183;875;PIX;202204;24/04/2022;2
81;845;PIX;202204;12/04/2022;4
81;845;PIX;202206;22/06/2022;6
384;284;PIX;202203;31/03/2022;2
384;284;PIX;202202;16/02/2022;2
183;875;PIX;202205;04/05/2022;2
81;845;PIX;202202;14/02/2022;2
384;284;PIX;202206;20/06/2022;2
384;284;PIX;202202;09/02/2022;2
183;875;PIX;202206;11/06/2022;6
183;875;PIX;202205;03/05/2022;2
384;284;PIX;202206;11/06/2022;2
82;648;PIX;202201;14/01/2022;2
82;648;PIX;202203;04/03/2022;14
82;648;PIX;202201;30/01/2022;2
82;648;PIX;202205;26/05/2022;2
82;648;PIX;202206;14/06/2022;2
82;648;PIX;202203;08/03/2022;2
82;648;PIX;202202;28/02/2022;2
82;648;PIX;202201;12/01/2022;2
82;648;PIX;202202;06/02/2022;2
351;120;PIX;202202;03/02/2022;3
351;120;PIX;202204;24/04/2022;2
351;120;PIX;202206;01/06/2022;1
351;120;PIX;202203;30/03/2022;1
351;120;PIX;202201;06/01/2022;2
351;120;PIX;202201;06/01/2022;2
351;120;PIX;202203;08/03/2022;4
351;120;PIX;202205;31/05/2022;4
351;120;PIX;202205;17/05/2022;1
351;120;PIX;202204;05/04/2022;1
484;210;PIX;202204;20/04/2022;2
484;210;PIX;202204;20/04/2022;2
484;210;PIX;202202;15/02/2022;4
484;210;PIX;202206;03/06/2022;4
484;210;PIX;202201;21/01/2022;2
484;210;PIX;202201;21/01/2022;2
484;210;PIX;202201;21/01/2022;2
484;210;PIX;202203;26/03/2022;2
484;210;PIX;202204;17/04/2022;2
484;210;PIX;202204;17/04/2022;2
484;210;PIX;202203;03/03/2022;4
484;210;PIX;202202;02/02/2022;2
183;875;PIX;202202;24/02/2022;2
384;284;PIX;202201;06/01/2022;2
183;875;PIX;202206;23/06/2022;4
384;284;PIX;202206;16/06/2022;2
437;733;PIX;202205;13/05/2022;3
437;733;PIX;202204;14/04/2022;2
437;733;PIX;202206;17/06/2022;1
437;733;PIX;202206;09/06/2022;1
437;733;PIX;202204;11/04/2022;2
437;733;PIX;202202;01/02/2022;4
832;188;PIX;202201;03/01/2022;2
832;188;PIX;202203;28/03/2022;4
832;188;PIX;202202;19/02/2022;4
832;188;PIX;202201;04/01/2022;2
832;188;PIX;202203;21/03/2022;2
832;188;PIX;202203;05/03/2022;2
351;120;PIX;202202;16/02/2022;1
351;120;PIX;202203;15/03/2022;4
351;120;PIX;202202;23/02/2022;2
351;120;PIX;202202;19/02/2022;12
351;120;PIX;202203;26/03/2022;2
351;120;PIX;202202;13/02/2022;1
351;120;PIX;202205;09/05/2022;2
351;120;PIX;202205;31/05/2022;4
351;120;PIX;202203;19/03/2022;1
351;120;PIX;202203;19/03/2022;1
351;120;PIX;202206;20/06/2022;1
351;120;PIX;202204;18/04/2022;1
82;648;PIX;202205;11/05/2022;2
82;648;PIX;202201;21/01/2022;2
82;648;PIX;202206;05/06/2022;6
82;648;PIX;202205;04/05/2022;2
82;648;PIX;202203;15/03/2022;2
82;648;PIX;202205;20/05/2022;2
484;210;PIX;202201;14/01/2022;2
484;210;PIX;202203;15/03/2022;2
484;210;PIX;202202;01/02/2022;2
484;210;PIX;202204;01/04/2022;4
484;210;PIX;202201;07/01/2022;8
484;210;PIX;202201;17/01/2022;2
484;210;PIX;202205;13/05/2022;2
484;210;PIX;202205;13/05/2022;2
463;721;PIX;202202;04/02/2022;1
463;721;PIX;202202;15/02/2022;3
463;721;PIX;202202;11/02/2022;3
463;721;PIX;202206;06/06/2022;3
463;721;PIX;202206;09/06/2022;6
463;721;PIX;202203;01/03/2022;1
463;721;PIX;202206;07/06/2022;2
463;721;PIX;202203;28/03/2022;2
463;721;PIX;202201;24/01/2022;5
463;721;PIX;202204;22/04/2022;1
463;721;PIX;202205;04/05/2022;1
463;721;PIX;202204;29/04/2022;4
463;721;PIX;202204;26/04/2022;2
463;721;PIX;202204;27/04/2022;1
463;721;PIX;202202;26/02/2022;1
463;721;PIX;202202;18/02/2022;3
463;721;PIX;202201;10/01/2022;1
463;721;PIX;202203;14/03/2022;7
463;721;PIX;202205;05/05/2022;2
463;721;PIX;202203;25/03/2022;3
463;721;PIX;202202;09/02/2022;1
53;163;PIX;202202;15/02/2022;2
53;163;PIX;202202;15/02/2022;2
53;163;PIX;202203;05/03/2022;2
667;84;PIX;202203;30/03/2022;2
667;84;PIX;202203;30/03/2022;2
42;304;PIX;202206;23/06/2022;6
42;304;PIX;202206;22/06/2022;2
667;84;PIX;202205;08/05/2022;2
8;236;PIX;202202;15/02/2022;2
8;236;PIX;202202;13/02/2022;2
8;236;PIX;202205;04/05/2022;4
8;236;PIX;202203;03/03/2022;2
8;236;PIX;202206;03/06/2022;2
8;236;PIX;202206;11/06/2022;2
264;854;PIX;202206;23/06/2022;2
264;854;PIX;202205;11/05/2022;1
264;854;PIX;202203;09/03/2022;2
264;854;PIX;202202;15/02/2022;1
264;854;PIX;202201;08/01/2022;2
264;854;PIX;202201;20/01/2022;2
264;854;PIX;202206;26/06/2022;1
264;854;PIX;202202;19/02/2022;1
264;854;PIX;202205;05/05/2022;2
264;854;PIX;202204;25/04/2022;1
264;854;PIX;202202;27/02/2022;1
264;854;PIX;202206;30/06/2022;1
264;854;PIX;202206;11/06/2022;1
264;854;PIX;202203;06/03/2022;1
53;163;PIX;202205;30/05/2022;2
53;163;PIX;202202;17/02/2022;2
53;163;PIX;202202;17/02/2022;2
53;163;PIX;202206;07/06/2022;2
53;163;PIX;202206;07/06/2022;2
422;357;PIX;202206;04/06/2022;1
931;629;PIX;202206;04/06/2022;2
121;795;PIX;202204;01/04/2022;2
390;734;PIX;202203;03/03/2022;2
4;574;PIX;202204;07/04/2022;1
4;574;PIX;202204;09/04/2022;4
4;574;PIX;202201;04/01/2022;2
4;574;PIX;202203;14/03/2022;1
4;574;PIX;202206;06/06/2022;1
351;120;PIX;202205;11/05/2022;2
351;120;PIX;202204;26/04/2022;2
351;120;PIX;202204;22/04/2022;3
351;120;PIX;202206;27/06/2022;1
351;120;PIX;202206;24/06/2022;2
351;120;PIX;202202;11/02/2022;2
351;120;PIX;202201;29/01/2022;1
351;120;PIX;202203;17/03/2022;1
351;120;PIX;202201;31/01/2022;1
351;120;PIX;202204;18/04/2022;1
351;120;PIX;202203;11/03/2022;2
5;466;PIX;202206;01/06/2022;6
5;466;PIX;202204;24/04/2022;2
5;466;PIX;202203;30/03/2022;4
5;466;PIX;202201;28/01/2022;6
5;466;PIX;202204;30/04/2022;6
5;466;PIX;202201;27/01/2022;2
664;785;PIX;202206;17/06/2022;2
664;785;PIX;202205;12/05/2022;2
664;785;PIX;202204;18/04/2022;2
390;734;PIX;202206;04/06/2022;1
4;574;PIX;202203;02/03/2022;1
121;795;PIX;202204;14/04/2022;1
390;734;PIX;202204;01/04/2022;3
4;574;PIX;202201;28/01/2022;4
4;574;PIX;202204;14/04/2022;1
4;574;PIX;202202;20/02/2022;1
4;574;PIX;202204;04/04/2022;2
4;574;PIX;202204;07/04/2022;1
4;574;PIX;202206;06/06/2022;2
4;574;PIX;202201;17/01/2022;2
4;574;PIX;202202;10/02/2022;1
5;466;PIX;202204;10/04/2022;4
5;466;PIX;202204;26/04/2022;6
664;785;PIX;202202;26/02/2022;2
5;466;PIX;202203;07/03/2022;2
5;466;PIX;202203;16/03/2022;2
5;466;PIX;202205;04/05/2022;6
5;466;PIX;202204;12/04/2022;2
5;466;PIX;202201;09/01/2022;2
5;466;PIX;202205;23/05/2022;6
81;845;PIX;202202;16/02/2022;2
81;845;PIX;202202;04/02/2022;2
81;845;PIX;202204;17/04/2022;4
245;32;PIX;202202;17/02/2022;2
245;32;PIX;202203;16/03/2022;2
384;284;PIX;202203;03/03/2022;4
81;845;PIX;202203;17/03/2022;12
183;875;PIX;202203;07/03/2022;2
183;875;PIX;202204;23/04/2022;2
81;845;PIX;202206;26/06/2022;2
384;284;PIX;202201;22/01/2022;2
384;284;PIX;202202;01/02/2022;2
384;284;PIX;202203;06/03/2022;2
4;574;PIX;202203;02/03/2022;2
121;795;PIX;202204;06/04/2022;1
4;574;PIX;202202;19/02/2022;1
4;574;PIX;202205;20/05/2022;2
4;574;PIX;202202;04/02/2022;1
4;574;PIX;202201;13/01/2022;1
4;574;PIX;202206;24/06/2022;1
4;574;PIX;202201;10/01/2022;2
4;574;PIX;202204;13/04/2022;1
4;574;PIX;202201;11/01/2022;1
4;574;PIX;202201;31/01/2022;1
265;584;PIX;202201;25/01/2022;1
945;994;PIX;202204;01/04/2022;2
945;994;PIX;202205;01/05/2022;4
265;584;PIX;202202;06/02/2022;2
868;895;PIX;202205;15/05/2022;1
155;13;PIX;202205;21/05/2022;8
868;895;PIX;202205;02/05/2022;8
155;13;PIX;202204;22/04/2022;1
868;895;PIX;202204;04/04/2022;1
155;13;PIX;202205;19/05/2022;1
155;13;PIX;202201;06/01/2022;1
155;13;PIX;202201;07/01/2022;1
155;13;PIX;202204;19/04/2022;1
436;129;PIX;202204;29/04/2022;2
436;129;PIX;202205;18/05/2022;2
832;188;PIX;202205;16/05/2022;2
832;188;PIX;202206;08/06/2022;8
832;188;PIX;202201;22/01/2022;4
832;188;PIX;202204;19/04/2022;2
436;129;PIX;202202;11/02/2022;2
402;830;PIX;202201;29/01/2022;4
832;188;PIX;202203;07/03/2022;8
832;188;PIX;202201;12/01/2022;10
832;188;PIX;202202;16/02/2022;2
832;188;PIX;202205;08/05/2022;4
832;188;PIX;202204;15/04/2022;2
832;188;PIX;202202;05/02/2022;4
832;188;PIX;202202;27/02/2022;2
832;188;PIX;202203;12/03/2022;6
832;188;PIX;202206;09/06/2022;2
832;188;PIX;202203;30/03/2022;4
832;188;PIX;202205;21/05/2022;2
832;188;PIX;202203;20/03/2022;2
832;188;PIX;202206;21/06/2022;6
832;188;PIX;202203;15/03/2022;6
832;188;PIX;202203;02/03/2022;2
832;188;PIX;202202;02/02/2022;2
832;188;PIX;202204;25/04/2022;2
832;188;PIX;202205;15/05/2022;4
832;188;PIX;202206;03/06/2022;2
832;188;PIX;202203;17/03/2022;2
245;32;PIX;202203;09/03/2022;6
384;284;PIX;202205;30/05/2022;4
81;845;PIX;202205;27/05/2022;2
81;845;PIX;202202;25/02/2022;8
384;284;PIX;202204;01/04/2022;8
183;875;PIX;202204;04/04/2022;6
838;574;PIX;202205;02/05/2022;2
81;845;PIX;202203;14/03/2022;4
183;875;PIX;202206;17/06/2022;2
183;875;PIX;202201;03/01/2022;8
183;875;PIX;202202;09/02/2022;2
81;845;PIX;202202;05/02/2022;2
81;845;PIX;202205;13/05/2022;4
82;648;PIX;202204;06/04/2022;6
82;648;PIX;202202;07/02/2022;2
82;648;PIX;202203;03/03/2022;2
82;648;PIX;202203;17/03/2022;2
82;648;PIX;202206;04/06/2022;2
351;120;PIX;202203;24/03/2022;4
351;120;PIX;202202;25/02/2022;1
351;120;PIX;202203;07/03/2022;1
351;120;PIX;202201;10/01/2022;3
351;120;PIX;202206;25/06/2022;1
351;120;PIX;202205;05/05/2022;1
351;120;PIX;202205;05/05/2022;1
351;120;PIX;202203;28/03/2022;1
351;120;PIX;202205;13/05/2022;1
484;210;PIX;202204;20/04/2022;2
484;210;PIX;202206;03/06/2022;4
484;210;PIX;202201;26/01/2022;2
484;210;PIX;202201;26/01/2022;2
484;210;PIX;202201;26/01/2022;2
484;210;PIX;202203;26/03/2022;2
484;210;PIX;202203;26/03/2022;2
484;210;PIX;202201;07/01/2022;8
484;210;PIX;202205;23/05/2022;6
484;210;PIX;202204;17/04/2022;2
484;210;PIX;202203;03/03/2022;4
484;210;PIX;202203;15/03/2022;2
759;772;PIX;202206;06/06/2022;4
484;210;PIX;202204;18/04/2022;6
759;772;PIX;202205;24/05/2022;2
627;188;Conta Corrente;202206;21/06/2022;2
716;626;Conv̻nios;202205;04/05/2022;2
63;96;Conta Corrente;202204;06/04/2022;2
206;474;Conta Corrente;202205;16/05/2022;2
576;177;Pagamentos;202204;05/04/2022;2
699;78;Pagamentos;202205;26/05/2022;2
356;418;Pagamentos;202206;10/06/2022;2
63;96;Conta Corrente;202202;10/02/2022;2
112;749;Pagamentos;202206;07/06/2022;2
849;660;Pagamentos;202202;08/02/2022;2
849;660;Pagamentos;202203;04/03/2022;2
849;660;Conta Corrente;202204;05/04/2022;2
131;60;Pagamentos;202202;01/02/2022;2
627;188;Pagamentos;202201;28/01/2022;2
206;474;Conta Corrente;202204;20/04/2022;4
206;474;Pagamentos;202204;11/04/2022;4
731;538;Pagamentos;202202;16/02/2022;2
731;538;Pagamentos;202203;06/03/2022;2
131;60;Pagamentos;202205;03/05/2022;1
356;418;Pagamentos;202203;10/03/2022;2
889;87;Conta Corrente;202206;13/06/2022;1
627;188;Pagamentos;202206;05/06/2022;2
63;96;Cart̵es;202204;06/04/2022;2
206;474;Conta Corrente;202205;17/05/2022;6
206;474;Conta Corrente;202205;17/05/2022;6
63;96;Cart̵es;202205;03/05/2022;2
206;474;Conta Corrente;202202;21/02/2022;2
849;660;Conv̻nios;202204;06/04/2022;2
582;694;Pagamentos;202206;13/06/2022;1
627;188;Conv̻nios;202205;05/05/2022;2
849;660;Conv̻nios;202206;28/06/2022;2
849;660;Conv̻nios;202206;28/06/2022;2
582;694;Pagamentos;202206;16/06/2022;1
112;749;Conv̻nios;202203;02/03/2022;2
63;96;Conta Corrente;202205;02/05/2022;2
206;474;Conta Corrente;202201;25/01/2022;6
627;188;Pagamentos;202205;06/05/2022;2
627;188;Pagamentos;202204;05/04/2022;4
410;49;Pagamentos;202201;08/01/2022;2
582;694;Pagamentos;202205;07/05/2022;1
582;694;Pagamentos;202205;07/05/2022;1
